product_id,stock
933,284
934,126
935,144
936,267
937,112
938,188
939,152
940,195
941,186
942,235
943,71
944,269
945,298
946,215
947,182
948,11
949,218
950,50
951,190
952,240
953,263
954,133
955,201
956,82
957,25
958,158
959,35
960,137
961,104
962,175
963,220
964,253
965,245
966,129
967,62
968,78
969,138
970,102
971,12
972,185
973,44
974,101
975,6
976,204
977,8
978,62
979,227
980,227
981,260
982,235
983,132
984,46
985,173
986,170
987,127
988,35
989,172
990,211
991,5
992,42
993,150
994,103
995,27
996,142
997,16
998,45
999,146
1000,123
