name,price,category
Coconut Flakes,280.26,20
Honey Almond Granola Bars,309.11,11
Solar Power Bank,90.57,17
Noise Cancelling Ear Muffs,84.98,7
Telescope,344.43,3
Natural Peanut Butter,96.64,5
Set of Decorative Storage Bins,296.81,25
Wall Planner,152.12,1
Outdoor Portable Fire Pit,108.59,12
Multi-Function Meat Tenderizer,372.36,2
Travel Luggage Scale,209.05,20
Tennis Racket,316.93,19
Sweet and Spicy Barbecue Sauce,300.22,18
Wall-Mounted Bookshelf,106.9,18
Almond Crunch Granola Bars,188.55,20
Cinnamon Sugar Donuts,98.98,1
Travel Mug,20.96,27
Noise-Canceling Headphones,365.43,1
Chic Jumpsuit,118.88,18
Honey-Balsamic Vinaigrette,387.4,10
Wi-Fi Enabled Smart Light Switch,357.98,13
Personal Blender with Cups,244.75,2
Blueberry Chia Jam,157.99,23
Pineapple Teriyaki Chicken Mix,162.36,3
Electric Hot Pot,301.03,26
Vegan Cheese,340.89,22
Wi-Fi Enabled Smart Light Switch,229.86,16
Pressure Cooker,266.7,23
Banana Chips,190.83,14
Face Mask Set,41.82,14
Smartphone Projector Kit,147.23,25
Wall-Mounted Wine Rack,130.09,1
Ramen Noodles,291.69,6
Coffee Capsule Dispenser,48.85,1
Portable Bluetooth Speaker,226.15,11
Free-Range Eggs,99.22,11
Wall-Mounted Wine Rack,309.49,3
Magnetic Screen Door,293.8,13
Pumpkin Waffles,25.2,1
Rustic Italian Bread,330.22,13
Acoustic Guitar,127.79,4
Men's Waterproof Hiking Boots,102.0,22
Turkey Bacon,325.79,24
Almond Flour Pizza Crust,151.0,14
Mushroom Soup (canned),109.58,4
Ripped Boyfriend Jeans,83.31,7
Silicone Baking Cups,203.25,27
Low-Fat Cottage Cheese,346.64,7
Portable Folding Picnic Table,149.85,2
Solar String Lights,353.56,14
Kale Caesar Salad Kit,161.39,14
Frozen Acai Purée,242.03,21
Chocolate Coconut Protein Balls,205.53,14
Electric Pressure Cooker,104.0,24
Magnetic Puzzle Board,268.24,6
Multi-Functional Rice Cooker,341.3,11
Baking Soda,349.87,11
Portable USB-C Monitor,317.86,23
Chocolate Hazelnut Spread,331.24,1
Zesty Garlic Hummus,310.29,18
Kids' Learning Tablet,383.25,25
Lightweight Workout Tank,15.91,25
High-Low Hem Tee,46.42,26
Under Desk Footrest,301.87,17
Ankle Boots,380.39,21
Bluetooth Headphones,385.12,11
Cajun Seasoning,176.21,16
Fruit and Nut Energy Bites,214.97,17
Knitted Infinity Scarf,312.52,27
Trendy Bomber Jacket,76.75,8
Mini Pretzels,243.94,18
Customizable Photo Calendar,197.13,2
Basil Lemonade,272.65,13
Chia Seed Pudding Mix,174.4,7
Marinara Sauce,373.8,2
Lemon Pepper Seasoning,50.06,9
Camping Chair with Cooler,114.02,17
Turmeric Ginger Tea,61.51,4
Dried Cranberries,211.5,12
Chickpea Pancakes,195.97,8
Banana Chips,239.89,8
Honey Mustard Pretzel Bites,300.81,10
Sea Salt Caramel Brownie,377.28,14
Lockable Bicycle Chain,198.83,26
Pecan Nuts,107.18,8
Graphic Sweatshirt,263.55,12
Frozen Pizza,142.19,8
Buffalo Chicken Wraps,34.66,21
Apple Cinnamon Breakfast Muffins,276.55,10
Portable Refrigerator Freezer,133.87,26
Smart LED Desk Lamp,162.65,1
Window Bird Feeder with Suction Cups,294.63,14
Jigsaw Puzzle,132.17,2
Buffalo Stilton Cheese,119.1,23
Ready-to-Eat Chili,192.64,21
Ground Cinnamon,362.62,19
Noise-Canceling Headphones,317.07,7
Chino Shorts,15.59,21
Maple Cinnamon Almonds,217.42,12
Vegan Mayonnaise,282.69,24
Cordless Electric Screwdriver,201.08,27
Cream Cheese,371.83,14
Chipotle Seasoning Blend,331.35,12
Blackberry Compote,132.78,26
Spicy Tuna Rolls,177.9,19
Organic Tomato Ketchup,266.27,15
Travel Document Organizer,180.24,26
Mint Chocolate Chip Ice Cream,353.34,2
Luxury Bathrobe,394.34,21
Lemon Dill Salmon,101.27,6
Black Bean Soup,42.73,7
Herbal Garden Starter Kit,70.14,27
Insulated Coffee Mug,352.54,15
Ginger Turmeric Tea,296.98,27
Electric Heat Press Machine,233.97,25
Electric Razor,369.04,20
Non-Stick Grill Mat,397.11,8
Portable Massage Table,111.35,3
Stainless Steel Water Pitcher,373.78,17
Gingerbread House Kit,298.6,15
Organic Black Rice,388.25,12
Pet Carrier Backpack,144.68,19
Portable Hammock with Stand,175.66,24
Air Fryer,116.36,20
Savory Mushroom Risotto,25.09,18
Personalized Keychain,153.23,13
Satin Slip Dress,133.82,11
Pet Safety Harness,296.61,3
Baby Safety Corner Guards,13.12,18
Electric Rice Cooker with Steamer,369.15,15
Balsamic Fig Dressing,31.62,15
Electric Kettle with Temperature Control,92.55,21
Sunglasses Case,252.43,8
Peach Slices (canned),135.25,18
Herb Garlic Butter,234.81,20
Sesame Ginger Dressing,5.21,17
Graphic Hoodie,285.04,14
LED Christmas Tree Lights,105.92,23
Dog Collar,119.77,7
Car Diagnostic Scanner,276.98,27
Grilled Vegetable Medley,339.12,12
Dish Soap Dispenser,3.02,16
Indestructible Dog Toy,342.58,26
Robot Vacuum Cleaner,260.54,1
LED Disco Ball Light,321.74,16
Digital Wireless Meat Thermometer,55.41,5
Classic Cheesecake Mix,333.23,13
Self-Cleaning Water Bottle,225.66,23
Portable Projector,120.75,26
Electric Blanket,9.78,12
Portable Hammock with Stand,101.3,11
Lemon Herb Grilled Chicken,147.22,1
Ceramic Cookware Set,105.72,15
Outdoor Inflatable Pool,175.03,10
High-Pressure Handheld Shower Head,227.13,12
Electric Ice Cream Maker,388.31,13
Wine Decanter,383.85,5
Pet Water Bottle,225.16,25
Electric Can Opener,100.3,12
Smartwatch,293.13,23
Luxury Bath Robe,71.02,1
Dog Training Collar,255.87,11
LED Desk Light,80.15,7
Thai Peanut Dressing,240.59,14
Dried Mango Slices,190.48,4
Ice Pack,82.16,2
Coconut Granola,362.2,14
Personal Blender with Travel Cup,19.09,22
Dog Training Clicker,45.2,6
Sunglasses Case,98.01,12
Wild Rice & Quinoa Mix,46.5,15
Savory Rice Cakes,260.6,1
Craft Beer Mustard,191.23,6
Zesty Garlic Marinade,302.88,9
Beef Stew Meat,359.03,27
Pet Waterer with Filtration,107.96,26
Glass Tea Pot,228.5,1
Vegan Chocolate Cake Mix,53.18,17
Garden Tool Set with Carrying Bag,344.23,12
Savory Oatmeal,398.42,3
Tea Infuser,15.38,4
Handheld Vacuum,215.15,27
LED Desk Light,42.82,22
Maple Glazed Carrots,65.24,25
Pumpkin Ice Cream,333.8,3
Fresh Lemons,374.23,17
Rice Cakes,369.15,12
Travel Mug with Leak-Proof Lid,45.25,19
Backpacking Tent,223.65,2
Customizable Wall Calendar,379.6,14
Sweet BBQ Dipping Sauce,33.43,23
Waterproof Rain Boots,318.65,11
Electronic Drum Kit,122.81,18
Glass Food Containers,346.84,2
Fettuccine Alfredo Dinner Kit,244.08,11
Car Windshield Sun Shade,161.11,1
Cheddar Cheese Slices,25.09,15
Lightweight Backpacking Tent,378.58,14
Bamboo Cutting Board,106.44,14
Spinach and Ricotta Ravioli,139.75,21
Weighted Blanket for Adults,133.04,15
Plant Watering Spikes,1.25,24
Classic Baseball Cap,63.6,14
Faux Fur Throw Blanket,355.84,20
Pet First Aid Kit,197.59,17
Portable Bluetooth Keyboard,118.16,25
Kids Tablet,354.64,4
Cotton Sweatpants,269.37,2
Chocolate Chip Cliff Bars,329.09,1
Portable Projector,116.51,3
Spicy Thai Coconut Soup,243.4,10
Cauliflower Rice Stir-Fry,367.4,27
Asian Stir-Fry Kit,214.68,8
Smoked Paprika Chicken Thighs,189.6,25
Chocolate Chip Cookie Dough,43.46,25
Granola Bars,142.18,26
Bamboo Cutting Board Set,398.28,26
Buffalo Cauliflower Bites,149.57,11
Kettle BBQ Grill,207.43,10
Peanut Butter Banana Smoothie,366.44,23
Electric Griddle,89.66,15
Carrot Ginger Soup,258.07,8
Kids' Educational Tablet,184.88,18
Pita Bread,284.22,14
Tomato Basil Pasta Sauce,48.6,14
Compact Hair Dryer,37.8,19
Baking Soda,91.27,13
Electric Griddle,187.88,18
Raspberry Limeade,8.48,16
Ceramic Knife Set,28.24,21
Portable Charger with Solar Panel,227.5,24
Ice Cream Scoop,174.61,15
Kids' Activity Book,40.38,18
Smoked Salmon,243.57,13
Memory Foam Mattress Pad,328.42,25
Tandoori Chicken Marinade,230.27,1
Garden Tool Set,179.67,23
Infrared Space Heater,384.59,8
Hand Crank Blender,202.39,20
Chocolate Chip Energy Balls,160.7,1
Ceramic Bakeware Set,148.98,11
Wire Shelving Unit,222.54,3
Glass Water Bottle,342.73,6
Insulated Lunch Bag,382.16,22
Vegetable Sushi Rolls,210.62,7
Warm Knit Beanie,47.06,21
Herbal Tea Set,2.14,20
Kids' Art Easel,268.48,18
Digital Voice Recorder,76.74,10
Dish Soap Dispenser,387.19,3
Floral Summer Dress,226.54,21
Garlic Parmesan Wings,267.31,8
Computer Monitor Stand,61.07,18
LED Desk Lamp with USB Charging,23.18,9
Canned Coconut Milk,294.79,19
Noise Cancelling Ear Muffs,344.32,4
Spicy Roasted Nuts,367.63,21
Smart Plant Monitor,229.33,21
Gluten-Free Bread,190.04,13
Almond Flour Brownies,343.82,19
Pet Water Bottle,288.53,9
Gardening Fairy Figurines,49.48,9
Electric Kettle,387.68,21
Compact Pop-Up Tent,240.56,16
Sliced Strawberries,291.31,6
Watercolor Brush Pens,230.89,10
Scent Diffuser,354.85,18
Interactive Robot Toy,221.29,17
Compact Shoe Rack,383.49,16
Honeycrisp Apples,262.07,9
Kids' Gardening Tools Set,3.8,2
Car Sunshade,291.45,16
Chicken Salad Kit,37.53,21
Emergency Preparedness Kit,25.74,23
Electric Rice Cooker with Steamer,158.98,4
Watercolor Set,113.53,25
Garlic Herb Grilled Chicken,88.48,15
Handheld Garment Steamer,229.12,5
Pumpkin Spice Granola,255.92,9
Sliced Olives,372.58,22
Bamboo Utensil Set,93.95,9
Smoked Paprika Chicken Thighs,180.46,13
Pleated Midi Dress,226.07,6
Coffee Capsule Dispenser,281.14,3
Veggie Lovers Pizza,216.14,12
Organic Almond Flour,124.39,25
Board Game,314.38,14
Multicolored LED Strip Lights,135.08,16
Spiced Pumpkin Soup,27.55,7
Beef Sirloin Steak,97.86,2
Whipped Cream Cheese,349.76,8
Air Purifier,369.2,14
Key Finder,129.34,19
Inflatable Paddle Board,318.86,12
Noise-Canceling Earbuds,145.11,23
Knitted Infinity Scarf,29.82,5
Set of Herb Garden Markers,266.03,24
Magnetic Puzzle Board,387.8,21
Coconut Oil,149.9,17
Cucumber Relish,378.25,14
Pistachios,371.56,6
Wireless Earbuds Case,21.51,3
Peanut Butter Pretzel Nuggets,342.89,17
Pressure Washer Accessories Kit,242.31,7
Garden Tool Set,390.71,3
Smart Fitness Scale,198.71,23
Savory Quinoa Pudding,235.62,18
Wooden Blocks,258.39,13
Frozen Mixed Vegetables,17.43,5
BBQ Jackfruit,17.21,7
Rechargeable Hand Warmer,50.25,16
Plant Pot Drip Trays,133.52,25
Noise Cancelling Ear Muffs,34.71,2
Spicy Snack Mix,186.7,19
Pistachios,226.98,3
Maple Glazed Carrots,138.04,19
Kids' Activity Book,162.17,27
Vegan Taco Seasoning,245.15,20
Radish Chips,214.42,21
Maple Pecan Pancake Mix,80.02,9
Sea Salt Caramel Popcorn,323.32,23
LED Christmas Tree Lights,296.62,9
Adjustable Height Standing Desk Converter,383.16,12
Garlic Naan Bread,212.47,19
Non-Slip Yoga Socks,377.56,5
Dark Chocolate Bars,107.99,1
Breezy Off-The-Shoulder Top,143.07,15
Almond Flour Pizza Crust,205.57,20
Gaming Headset,248.75,23
Jigsaw Puzzle,46.62,25
Magnetic Curtain Tiebacks,261.53,17
LED Desk Lamp with USB Charging Port,35.36,27
Natural Peanut Butter,16.14,18
Olive Oil,101.64,16
Travel Mug with Leak-Proof Lid,7.03,3
Almond Flour Bread Mix,47.57,20
Magnet Travel Fridge Magnets,244.07,20
Biodegradable Phone Case,311.86,4
Cheddar Cheese Crackers,207.32,6
Coconut Curry Lentils,360.87,25
Car Vacuum Cleaner,169.63,2
Vegetarian Stir Fry Sauce,345.54,8
Strawberry Banana Smoothie Pack,353.53,24
Self-Watering Planters,392.94,9
Dog Training Collar,249.48,5
Dog Training Clicker,291.07,7
Plant Growing Kit,79.95,25
Casual Sneakers,388.86,10
Bamboo Cotton Tank Top,72.73,17
Rice Cakes,97.76,3
Mobile Workbench,145.7,22
Faux Fur Throw Blanket,383.26,17
Organic Coconut Yogurt,365.69,5
Leather Wallet,10.66,25
Wireless Charging Pad,75.51,15
Garlic Herb Seasoning,69.73,19
Organic Green Lentils,222.08,27
Smoked Paprika,243.94,4
Home Karaoke System,218.33,11
Air Mattress,68.29,7
Mini Meatballs,43.53,4
High-Low Hem Tee,225.5,2
Organic Tomato Soup,103.46,12
Veggie Lovers Pizza,10.49,27
Peach Mango Smoothie Mix,234.17,12
Teriyaki Sauce,134.35,4
Sliced Bread,157.38,20
Travel Pillow with Memory Foam,189.86,4
Classic Black Dress,338.31,16
Apple Cinnamon Instant Oatmeal,25.35,2
Portable Electric Fan,58.18,25
Smartphone Photography Tripod,173.25,7
Tandoori Chicken Skewers,336.42,21
Garlic and Herb Rub,29.87,27
Dog Training Clicker,295.12,4
Rechargeable Electric Toothbrush,215.49,16
Streaming Device,154.74,18
Dill Pickle Chips,6.84,2
Winter Knit Beanie,352.99,26
Vegan Tacos,19.46,16
Chocolate Chip Cliff Bars,230.14,21
Crispy Tofu Bites,45.43,27
Glass Water Bottle,226.31,20
Smart Doorbell,259.47,19
Creamy Ranch Dressing,41.54,11
Nutty Trail Mix,313.76,21
Interactive Plush Toy,102.39,21
Chilli Lime Corn on the Cob,264.38,26
Personalized Pet ID Tags,150.17,10
Electric Rice Cooker,67.27,9
Deep Tissue Massage Gun,307.35,17
Pineapple Salsa,116.59,11
Rechargeable Battery Organizer,297.28,6
Wireless Security System,145.59,6
Maple Almond Yogurt,51.01,20
Lemon Garlic Marinade,68.49,5
Samoas Cookie Mix,276.61,5
Dog Training Clicker,398.72,20
Apple Cinnamon Granola,333.85,14
Coconut Yogurt,349.4,2
Streaming Device,294.14,12
Pepper Jack Cheese Slices,68.38,5
Soft Plush Throw Blanket,283.34,24
Pasta Maker,140.19,26
Ramen Noodle Soup Cups,11.08,7
Maxi Wrap Dress,188.05,22
Fruit and Nut Energy Bites,185.05,27
Hair Dryer,281.49,9
Sweet Potato Fries,306.21,27
French Onion Dip,349.36,11
Electric Heat Pad,25.15,9
Portable Folding Picnic Table,274.48,3
Herbed Mushroom Risotto,48.79,21
Warm Knit Beanie,348.98,3
Honey BBQ Riblets,193.28,17
Non-Stick Baking Sheets,151.62,16
Brown Sugar,323.08,23
Honey Mustard Sauce,192.66,13
Portable Blender,130.71,9
Magnetic Phone Car Mount,324.49,7
Organic Lentil Soup,133.09,10
Multi-Purpose Marine Rope,34.25,1
Interactive Robot Toy,150.5,2
Protein Bar Variety Pack,281.46,18
Grapes (red),12.37,2
Wireless Mouse,226.61,23
Sooji (Semolina),137.13,19
Zucchini,77.91,21
Maple Almond Butter,333.85,19
Applewood Smoked Bacon,103.95,4
